DFS_runtime,mission_time
0.004458904266357422,7.15278462082148
0.003719806671142578,8.584107693536017
0.0036690235137939453,7.739453515088044
0.0029180049896240234,8.574103887330617
0.002840757369995117,8.41580696169604
0.0025374889373779297,7.8486885588962645
0.004210710525512695,7.485109436563793
0.004855632781982422,8.242192614786434
0.004832744598388672,7.294891655455267
0.0286715030670166,7.489477344327458
0.003426790237426758,8.64300506191051
0.003976345062255859,8.120935216938108
0.003781557083129883,8.38653996338442
0.0029935836791992188,9.229390796314053
0.006453514099121094,7.566594466493633
0.0036242008209228516,8.35836232758675
0.003032684326171875,8.663457671708478
0.002820730209350586,8.639266706932927
0.003473997116088867,8.16004512018171
0.0022792816162109375,8.098737740843394
0.0045413970947265625,8.712524400031684
0.004064798355102539,8.028733976816202
0.0028531551361083984,8.29573013999409
0.00455927848815918,7.4735166111110924
0.002884387969970703,7.745838133428385
0.0024025440216064453,9.171314699309349
0.0018837451934814453,8.939129578162403
0.0013232231140136719,9.988338738474773
0.002108335494995117,9.261730993984338
0.002190113067626953,8.815236326181488
0.005501985549926758,8.464771465066844
0.0054225921630859375,9.091860534397306
0.006245136260986328,8.453951940112288
0.005432605743408203,7.473516611111094
0.005226612091064453,9.780025659168029
0.003354310989379883,8.639266706932927
0.004216432571411133,8.862384530608347
0.0037164688110351562,10.114746570243419
0.00478053092956543,7.925802884835122
0.0035886764526367188,8.099763687164566
0.0035970211029052734,9.15991477880603
0.0036020278930664062,8.120935216938106
0.002550840377807617,8.84387880698033
0.002105712890625,9.394707523890588
0.0026886463165283203,9.667047986138828
0.0029408931732177734,8.37676003449482
0.0017681121826171875,9.156353148694517
0.002444028854370117,7.489477344327459
2.4557113647460938e-05,-1
2.3126602172851562e-05,-1
2.8848648071289062e-05,-1
2.5510787963867188e-05,-1
2.2411346435546875e-05,-1
2.193450927734375e-05,-1
0.0032570362091064453,9.042387289500358
0.0035889148712158203,9.540722978189347
0.003192424774169922,9.327393468390472
0.0027098655700683594,8.29573013999409
0.0032873153686523438,10.115626867051661
0.0031328201293945312,8.663457671708477
0.003862142562866211,8.784655597708946
0.004081249237060547,9.290294604917575
0.0047206878662109375,8.33503522121395
0.002898693084716797,8.098737740843395
0.004305124282836914,8.625448011730848
0.003674745559692383,7.848688558896266
2.5272369384765625e-05,-1
2.384185791015625e-05,-1
2.288818359375e-05,-1
2.2411346435546875e-05,-1
2.3365020751953125e-05,-1
2.2649765014648438e-05,-1
0.0035982131958007812,9.369589330395984
0.0028629302978515625,10.245340757191084
0.005553007125854492,8.875935994914359
0.0047113895416259766,9.562635067165816
0.00413060188293457,10.115626867051663
0.004609584808349609,9.780025659168029
0.0029366016387939453,9.0804837718902
0.002593517303466797,10.001860637713664
0.003950834274291992,8.675490106706548
0.003076314926147461,8.712524400031684
0.0016357898712158203,9.89680515508666
0.0017657279968261719,8.643005061910507
0.003911733627319336,8.338690984229615
0.004791975021362305,8.816143692712036
0.0037856101989746094,8.382502059052651
0.004073619842529297,8.16004512018171
0.003475666046142578,9.135151269525405
0.003109455108642578,8.56944387791508
0.002701997756958008,9.540722978189347
0.0032873153686523438,9.091860534397304
0.0017273426055908203,9.3188654111012
0.0022687911987304688,8.242192614786434
0.002271413803100586,9.171314699309347
0.0032269954681396484,8.584107693536016
0.0029287338256835938,8.382502059052651
0.0032842159271240234,8.33503522121395
0.004525184631347656,8.675490106706548
0.005453348159790039,7.92580288483512
0.003070354461669922,9.32739346839047
0.004170894622802734,8.453951940112287
0.0027582645416259766,8.338690984229613
0.0026140213012695312,8.784655597708944
0.0042493343353271484,8.876427830538
0.0042378902435302734,7.507034413477434
0.0020580291748046875,9.145672230581994
0.003118753433227539,7.294891655455266
0.004565715789794922,9.080524971366065
0.005433082580566406,8.862384530608345
0.0041272640228271484,9.369589330395984
0.0038459300994873047,8.38653996338442
0.00529026985168457,8.529498155146328
0.00545501708984375,7.732506922176054
0.0031096935272216797,9.042387289500354
0.0043849945068359375,8.464771465066844
0.003339052200317383,8.749932557538283
0.004155158996582031,7.485109436563792
0.005425214767456055,7.580241705288714
0.005690574645996094,7.1457535012671
