DFS_runtime,mission_time
1.6949841976165771,20.840426291145743
1.6657767295837402,23.525682407291672
0.8372080326080322,24.872790748981302
0.9933967590332031,27.94855886909823
1.1407649517059326,27.78115677723403
1.4027483463287354,27.7765528813038
1.4991083145141602,21.87448246668319
1.477754831314087,24.51460078731537
1.108367919921875,25.546715097594657
1.0151011943817139,28.49941994426189
0.8349897861480713,28.90329518878617
1.0751523971557617,28.54597586484465
1.0779156684875488,23.458133652870544
1.025763988494873,30.37268669804906
1.658571720123291,23.16857846408883
1.1900877952575684,29.985026621218204
1.4820873737335205,26.128019001066697
1.6154067516326904,25.88095903791534
1.6977312564849854,25.777727834691472
1.1093108654022217,29.90353391589004
1.679917573928833,25.746580556601693
1.1070356369018555,29.494712824388422
1.6620500087738037,25.728950707053738
1.7395496368408203,25.45693235850183
0.8714051246643066,22.69134569131479
0.7465295791625977,25.34775081735993
1.2197153568267822,24.161082524013928
1.3144371509552002,27.095156616031034
1.282848834991455,26.815843702495183
1.5226154327392578,26.811239806564945
1.7413873672485352,21.00331424221022
1.6180744171142578,23.555108637162217
1.4452378749847412,22.022960085504444
1.6768956184387207,23.84941938042006
1.7427420616149902,24.784964923656602
1.54473876953125,24.32491081135902
1.0343146324157715,25.203219506276444
1.0422477722167969,29.24099385832205
1.1865310668945312,24.57785394837974
1.2340855598449707,27.665442484543213
1.5468835830688477,27.780914885661048
1.2263844013214111,27.263515915772388
1.2758209705352783,27.684935173870496
1.3197267055511475,28.941460519188116
1.1216034889221191,27.68042005058997
1.172086238861084,28.20748829723893
1.3568003177642822,27.950320967682277
1.3113231658935547,27.162932308051598
0.5661985874176025,24.351845821913752
0.6416306495666504,26.695028360709465
0.7911362648010254,26.266021166528105
0.9240834712982178,28.990642962205037
0.8522303104400635,29.1245285169873
1.017038345336914,28.76720919304578
1.7247262001037598,21.607914896488886
1.5176799297332764,24.048334576611452
1.1823415756225586,23.44724419203971
1.6003637313842773,25.074753755542186
1.5397615432739258,25.965161503264984
1.3005588054656982,25.505107390967396
1.5747945308685303,25.27389479036735
1.2284927368164062,29.6777339300342
1.7044343948364258,24.697963749539248
1.7888281345367432,28.48984263308622
1.596548318862915,27.71231434140285
1.6555018424987793,27.269893659808492
1.342801570892334,28.14520352889627
1.0408711433410645,29.952253524999236
1.580871343612671,28.010059310103376
1.1360242366790771,29.46024673455049
1.375744342803955,27.957313730294565
1.6532158851623535,27.34546352336039
1.618753433227539,23.800426632725255
1.206127405166626,30.682973770317346
1.2027995586395264,24.56192903933632
0.8775579929351807,31.250058152637227
1.1432068347930908,28.496750792514224
1.184157371520996,28.249690829362862
0.8352653980255127,26.024942462915735
1.4834070205688477,30.126094336507123
1.5806283950805664,23.908186285388588
1.757317066192627,26.87612735771119
1.5947849750518799,30.830384683890614
1.3188729286193848,30.31298571400195
0.7623996734619141,26.15860723472771
0.9919934272766113,30.88754210283566
1.666285753250122,23.421945614078453
1.7565884590148926,27.097036736673402
1.0830609798431396,30.18325175545217
1.1441149711608887,29.740831073857812
1.5844056606292725,26.36938868638353
1.5415170192718506,26.709302410917736
0.9917559623718262,29.084685188843697
1.4297809600830078,26.608091973762065
0.7615039348602295,28.94253076400874
1.4461758136749268,25.85394519706227
1.7382359504699707,25.68305497777669
1.1167221069335938,29.692073298023242
