DFS_runtime,mission_time
0.006603240966796875,19.2734203251023
0.0051271915435791016,20.24412119203032
0.004599809646606445,19.881477973139333
0.006476402282714844,21.439549344093567
0.0062389373779296875,19.51831076954723
0.006567478179931641,19.852459699895945
0.00496673583984375,25.02429327939873
0.004961490631103516,24.6807443497199
0.0034220218658447266,24.380527916138462
0.004708290100097656,22.257136712409075
0.004567146301269531,25.68060186688249
0.003827333450317383,23.305262097062204
0.006474971771240234,24.87545791596043
0.004906654357910156,25.758585828305847
0.004464387893676758,23.781519447111155
0.00442814826965332,22.094832727778503
0.003828763961791992,25.474974708974443
0.0031223297119140625,22.532587481753897
0.005133390426635742,23.21530755548615
0.004579782485961914,23.99562244681881
0.006389617919921875,24.742111065039268
0.004357099533081055,21.671793697642432
0.004979848861694336,25.11447768369058
0.005921602249145508,21.145818636901392
3.1948089599609375e-05,-1
3.62396240234375e-05,-1
2.8133392333984375e-05,-1
2.7894973754882812e-05,-1
2.765655517578125e-05,-1
2.7894973754882812e-05,-1
0.005609035491943359,27.85902115148644
0.007884740829467773,27.181477875819837
0.007754802703857422,26.130588372444254
0.007118940353393555,21.11204120057156
0.00726008415222168,27.37779993964385
0.0037441253662109375,22.532587481753893
0.008053064346313477,28.297683793356367
0.00765681266784668,28.270545713824742
0.0036957263946533203,26.725607360868185
0.003498554229736328,21.69182783661017
0.006516456604003906,28.392256313902223
0.003984928131103516,23.305262097062204
2.9325485229492188e-05,-1
2.7418136596679688e-05,-1
2.6702880859375e-05,-1
2.7418136596679688e-05,-1
4.1961669921875e-05,-1
2.9325485229492188e-05,-1
0.006902217864990234,26.368148105399143
0.007147789001464844,25.971235646269
0.005511045455932617,30.9510551223546
0.0057489871978759766,29.209997852160384
0.005477190017700195,30.530013653461815
0.006651878356933594,28.392256313902234
0.005617380142211914,26.010788180593455
0.007029533386230469,25.301925411184534
0.0048711299896240234,29.96064799711533
0.004633188247680664,25.11447768369058
0.005838871002197266,29.83696265063982
0.00409698486328125,25.297530741348456
0.004136085510253906,24.994708228576318
0.003950595855712891,27.232749399265277
0.0033731460571289062,24.566089291635745
0.0023560523986816406,24.071159803133376
0.0031266212463378906,23.265218661328344
0.003322601318359375,20.111863847107195
0.007890462875366211,26.057062228461945
0.0071637630462646484,28.270545713824742
0.005731105804443359,26.141475329088053
0.003995180130004883,25.75858582830585
0.003203153610229492,24.70432038428694
0.003407716751098633,21.439549344093564
0.0076677799224853516,25.36093797469126
0.007838010787963867,26.141475329088056
0.005514383316040039,29.922338880087498
0.005768537521362305,28.660659802815925
0.005585670471191406,29.836962650639816
0.007246494293212891,27.377799939643847
0.007249355316162109,26.056319559666196
0.00818490982055664,26.05706222846194
0.004843711853027344,29.624982757670224
0.004893302917480469,24.74211106503927
0.004946708679199219,30.530013653461808
0.004113435745239258,25.68060186688249
0.005610942840576172,24.536963272968208
0.0062351226806640625,26.83420468572686
0.00727391242980957,23.767211868584305
0.004985332489013672,23.223055351584623
0.0045812129974365234,22.735705838483966
0.006806135177612305,19.513285114208283
0.0072095394134521484,25.301925411184534
0.008442163467407227,27.181477875819834
0.005843162536621094,25.971235646268994
0.004079341888427734,24.6807443497199
0.003222227096557617,24.162186619749406
0.0034494400024414062,20.24412119203032
0.007428169250488281,23.759464072485834
0.006455659866333008,24.490551935321182
0.006567478179931641,29.624982757670224
0.005229949951171875,26.639674611144674
0.0054683685302734375,29.96064799711533
0.006314516067504883,26.153541593762807
0.006998300552368164,24.552371871902846
0.006859779357910156,24.875875935613212
0.0050923824310302734,29.922338880087494
0.005622148513793945,23.758566225792602
0.004975080490112305,30.951055122354596
0.0030019283294677734,24.466460665861977
0.008210420608520508,26.0563195596662
0.007465362548828125,28.29768379335637
0.007878780364990234,25.36093797469126
0.0062716007232666016,24.875457915960432
0.0043179988861083984,23.094993828828745
0.0036144256591796875,19.861443834171595
0.00574946403503418,25.893536286727908
0.006149768829345703,27.74176925762089
0.005908489227294922,26.368148105399143
0.004023551940917969,25.024293279398734
0.005504608154296875,22.9979398020089
0.005167245864868164,19.2734203251023
