DFS_runtime,mission_time
0.004159688949584961,7.15278462082148
0.0041158199310302734,7.15278462082148
0.0053822994232177734,7.15278462082148
0.0051708221435546875,7.15278462082148
0.0043256282806396484,7.15278462082148
0.00407719612121582,7.15278462082148
0.004084348678588867,7.15278462082148
0.004074811935424805,7.15278462082148
0.0047571659088134766,7.15278462082148
0.006541013717651367,7.15278462082148
0.006535768508911133,7.15278462082148
0.007966041564941406,7.15278462082148
0.006739139556884766,7.15278462082148
0.00648045539855957,7.15278462082148
0.006567478179931641,7.15278462082148
0.006272554397583008,7.15278462082148
0.006034135818481445,7.15278462082148
0.006025791168212891,7.15278462082148
0.005004167556762695,7.15278462082148
0.005382537841796875,7.15278462082148
0.004007816314697266,7.15278462082148
0.004125118255615234,7.15278462082148
0.0042684078216552734,7.15278462082148
0.003987312316894531,7.15278462082148
0.003951072692871094,7.15278462082148
0.004099607467651367,7.15278462082148
0.00423884391784668,7.15278462082148
0.00487518310546875,7.15278462082148
0.0039937496185302734,7.15278462082148
0.004131793975830078,7.15278462082148
0.004244565963745117,7.15278462082148
0.0040740966796875,7.15278462082148
0.004116058349609375,7.15278462082148
0.004253864288330078,7.15278462082148
0.00429987907409668,7.15278462082148
0.0050203800201416016,7.15278462082148
0.004088640213012695,7.15278462082148
0.0043332576751708984,7.15278462082148
0.004367828369140625,7.15278462082148
0.004045248031616211,7.15278462082148
0.004067182540893555,7.15278462082148
0.004231452941894531,7.15278462082148
0.004106044769287109,7.15278462082148
0.004058122634887695,7.15278462082148
0.005107402801513672,7.15278462082148
0.004082202911376953,7.15278462082148
0.004077911376953125,7.15278462082148
0.004183769226074219,7.15278462082148
0.004319667816162109,7.15278462082148
0.004172325134277344,7.15278462082148
0.004122734069824219,7.15278462082148
0.004196882247924805,7.15278462082148
0.004999399185180664,7.15278462082148
0.00406646728515625,7.15278462082148
0.003997087478637695,7.15278462082148
0.004027128219604492,7.15278462082148
0.004209041595458984,7.15278462082148
0.004097461700439453,7.15278462082148
0.004108428955078125,7.15278462082148
0.004107236862182617,7.15278462082148
0.0051784515380859375,7.15278462082148
0.004069328308105469,7.15278462082148
0.00407862663269043,7.15278462082148
0.004180192947387695,7.15278462082148
0.004140377044677734,7.15278462082148
0.0041005611419677734,7.15278462082148
0.004080057144165039,7.15278462082148
0.004581928253173828,7.15278462082148
0.004778861999511719,7.15278462082148
0.004028797149658203,7.15278462082148
